[2026-07-27 20:18:20]
27-Jul-2026 18:18:20 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10516380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10516377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10516378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10516373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10516374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10516369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10516372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10516368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10516367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10516366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10516363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10516343 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10516344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10516342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10516341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10516338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10516339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10516340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10516337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10516335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10516336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10516331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10516327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10516328 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10516323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10516305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10516309 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10516311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10516295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10516290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10516286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10516281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10516279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10516272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10516269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10516266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10516264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10516259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10516261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10516253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10516255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10516249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10516243 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10516244 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10516240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10516226 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10516220 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10516214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10516216 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10516217 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10516218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10516207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10516198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10516201 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10516189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10516185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10516176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10516170 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10516158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10515940 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          10513969 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          10513970 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
          10513589 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
          10513590 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
          10513197 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode061
