[2026-08-21 20:10:08]
21-Aug-2026 18:10:08 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13517259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13517260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13517261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13517257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13517258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13517254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13517255 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13517256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13517251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13517248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13517249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13517250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13517247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13517242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13517243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13517244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13517245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13517246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13517241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13517240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
