[2026-09-11 21:43:34]
11-Sep-2026 19:43:34 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.82192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14894696 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode062
          14894698 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode062
          14894683 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
          14894684 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode063
          14894667 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          14894671 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          14894654 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode060
          14894976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14894979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14894856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14894858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14894859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14894860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14894904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14894853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14894854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14894855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14894849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14894850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14894851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14894852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14894848 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14894741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14894742 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14894739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14894740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14894737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14894738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14894736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14894732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14894734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14894731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14894727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14894728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14894729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14894730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14894725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14894726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14894724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14894723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14894722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14894719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14894715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14894716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14894717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14894718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14894711 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14894712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14894713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14894714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14894709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14894710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14894703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14894704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14894705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14894706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14894700 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14894701 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14894702 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14894699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14894692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14894695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14894697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14894688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14894689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14894690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14894691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14894685 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14894686 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
