[2026-08-28 00:21:27]
27-Aug-2026 22:21:27 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14138425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14138426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14138414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14138416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14138413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14138410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14138406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14138407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14138408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14138404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14138400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14138403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14138397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14138399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14138395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14138396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14138393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14138389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14138385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14138387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14138383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14138379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14138381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14138382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14138377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14138374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14138369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14138365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14138366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14138364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14138356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14138353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14138350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14138352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14138342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14138343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14138345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14138337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14138338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14138339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14138334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14138328 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14138329 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14138330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14138325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14138326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14138322 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14138320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14138316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14138317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14138310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14138311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14138313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14138314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14138315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14138308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14138309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14138306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14138307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14138302 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
