[2026-04-15 19:55:09]
15-Apr-2026 17:55:10 We  Doy: 26/105/R/17  Week: 2414/3/26W16  MJD: 61145.74664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1941229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1941228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1941227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1941225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1941226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1941224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1941223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1941221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1941220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1941219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1941216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1941217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1941218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1941215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1941206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1941207 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1941208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1941204 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1941205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1941198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1941199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1941200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1941201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1941202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1941203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1941194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1941195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1941196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1941197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1941189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1941190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1941191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1941192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1941193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1941188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1941186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1941187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1941171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
