[2026-08-21 08:38:10]
21-Aug-2026 06:38:10 Fr  Doy: 26/233/G/06  Week: 2432/5/26W34  MJD: 61273.27650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13474372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13474369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13474337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13474310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13474296 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13474294 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13474288 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13474277 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13474269 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13474270 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13474264 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13474260 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13474246 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13474179 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13473883 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13469625 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          13469616 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13469609 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13469588 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          13465151 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
          13465139 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
          13465138 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode061
          13464585 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
          13462401 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode061
