[2026-07-16 13:35:14]
16-Jul-2026 11:35:14 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.48280
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9327884 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327885 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327886 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327887 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327888 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327889 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327890 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327891 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327892 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327894 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327895 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327896 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327897 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327898 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327899 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327900 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327901 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327902 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327904 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327905 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327906 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327907 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327910 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327912 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327913 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327915 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327916 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327918 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327919 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327921 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327922 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327923 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327924 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327925 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327931 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327941 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9327948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9327949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9327950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9327951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
