[2026-07-25 21:58:24]
25-Jul-2026 19:58:24 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.83222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238816 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10238817 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10238818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10238815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10238813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10238814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10238812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10238809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10238810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10238808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10238807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10238804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10238802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10238803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10238800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10238801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10238798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10238797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10238794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10238795 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10238796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10238793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10238792 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10238791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10238790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10238789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10238787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10238788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10238783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10238784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10238785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10238782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10238781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10238780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10238779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10238778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10238775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10238776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10238777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10238773 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10238774 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10238768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10238769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10238770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10238771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10238772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10238765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10238766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10238767 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10238764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10238759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10238760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10238762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10238763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10238758 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10238755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10238752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10238753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10238754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
