[2026-02-14 07:30:14]
14-Feb-2026 06:30:15 Sa  Doy: 26/045/G/06  Week: 2405/6/26W07  MJD: 61085.27101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45514210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45514211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45514212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45514156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45514207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45514208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45514209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45513615 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          45513618 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          45513623 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          45513239 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          45513238 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode063
