[2025-12-25 20:10:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:10:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.79872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41099573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41099577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41099581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41099585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41099589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41099590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41099591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41099542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41099544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41099546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41099548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41099550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41099552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41099554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41099556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41099558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41099560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41099562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41099564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41099565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41099566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41099568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41098600 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
          41098515 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode061
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      53:14      1 bnode061
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      54:28      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      54:28      1 bnode061
