[2026-09-20 20:41:22]
20-Sep-2026 18:41:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15818469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15818462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15818463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15818464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15818465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15818466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15818467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15818458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15818454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15818455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15818456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15818449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15818450 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15818442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15818443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15818444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15818446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15818436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15818437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15818438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15818439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15818440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15818430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15818432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15818434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15818425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15818418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15818419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15818420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15818421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15818415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15818416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15818417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15818413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15818402 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818403 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818404 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818409 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818410 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15818411 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15818412 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15818395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15818396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15818397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15818398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15818399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15818400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15818401 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
