[2026-08-24 15:03:09]
24-Aug-2026 13:03:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13753566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13753567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13753561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13753562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13753563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13753558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13753560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13753549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13753547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13753548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13753544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13753545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13753534 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13753531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13753532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13753526 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13753527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13753528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13753530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13753522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13753523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13753525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13753512 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13753508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13753509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13753511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13753502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13753504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13753506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13753507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13753486 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13753487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13753490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13753483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13753484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13753478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13753480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13753481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13753482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13753466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13753464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13753457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13753458 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13753460 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13753462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13753463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13753444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753440 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13753441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13753443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13753426 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
