[2026-04-18 20:08:36]
18-Apr-2026 18:08:36 Sa  Doy: 26/108/S/18  Week: 2414/6/26W16  MJD: 61148.75597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2142647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142657 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142675 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142678 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142716 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142717 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142720 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142726 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2142756 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2142758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2142759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
