[2026-04-01 14:18:13]
01-Apr-2026 12:18:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51266
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1083994 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           1083976 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           1083941 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
