[2026-09-09 18:29:09]
09-Sep-2026 16:29:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14415699 icpu-aiub RUNBPE_Q ck18y530 CG       3:55      1 bnode060
          14417019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14417034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14416995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14416996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14416997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14416998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14416999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14417000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14417001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14417002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14417003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14417004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14417005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14417006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14417007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14417008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14417016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14416988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14416989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14416990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14416991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14416992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14416993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14416994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14416982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14416959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14416961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14416951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14416948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14416945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14416927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14416915 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14416909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14416910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14416888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14416834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14416835 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14416824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14416820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14416821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14416811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14416812 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14416814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14416807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14416808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14416803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14416792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14416795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14416771 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416773 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416774 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416775 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416776 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14416780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416781 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14416782 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416784 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14416785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416786 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14416787 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416789 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14416733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14416720 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14416693 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14416694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
