[2026-08-27 18:35:08]
27-Aug-2026 16:35:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69106
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14074740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14074737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14074733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14074726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14074711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14074714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14074716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14074718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14074720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14074723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14074725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14074708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14074709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14074710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14074703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14074704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14074705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14074706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14074707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14074695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14074696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14074697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14074698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
