[2026-09-09 20:13:08]
09-Sep-2026 18:13:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14449236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14449237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14449221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14449222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14449223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14449225 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14449226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14449227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14449228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14449229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14449230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14449231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14449232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14449233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14449207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14449191 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14449183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14449173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14449169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14449165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14449160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14449154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14449147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14449150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14449141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14449143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14449134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14449135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14449123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14449115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14449121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14449108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14449102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14449099 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14449076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14449079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14449080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14449061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14449062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14449069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14449046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14449042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14449025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14449026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14449035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14449017 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14449019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14449022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14449010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14449011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14449004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14448982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14448983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14448984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14448985 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14448978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14448979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14448962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14448966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14448967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14448969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14448970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14448973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14448950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14448951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14448945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14448940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14448933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14448929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14448931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14448893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14448898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
