[2026-02-14 07:58:11]
14-Feb-2026 06:58:12 Sa  Doy: 26/045/G/06  Week: 2405/6/26W07  MJD: 61085.29042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45515956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45515955 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45515953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45515952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45515936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45515937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45515935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45515934 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45515931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45515932 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45515933 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45515926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45515927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45515928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45515929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45515919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45515920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45515921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45515922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45515923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45515924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45515925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45515912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45515913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45515914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45515915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45515916 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45515917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45515918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45515907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45515908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45515909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45515910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45515911 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45515906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45515898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45515899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45515900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45515901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45515902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45515903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45515904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45515905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45515895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45515897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45515888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45515889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45515890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45515891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45515892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45515893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45515880 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45515882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45515883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45515884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45515885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45515887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45515877 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45515878 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45515879 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45515735 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          45515736 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
