[2026-09-20 21:31:32]
20-Sep-2026 19:31:32 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15828334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15828335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15828338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15828340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15828324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15828326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15828327 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15828328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15828330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15828302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15828303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15828305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15828306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15828307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15828295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15828296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15828298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15828299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15828301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15828294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15828277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15828278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15828269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15828271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15828272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15828273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15828274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15828276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15828267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15828268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15828239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15828240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15828242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15828243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15828244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15828246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15828231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15828232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15828234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15828235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15828236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15828238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15828210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15828212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15828201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15828202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15828204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15828206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15828207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15828208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15828196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15828197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15828198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15828200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15828179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15828170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15828172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15828173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15828175 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15828176 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15828177 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15828163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15828164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15828166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15828167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15828168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15828169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15828160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15828161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15828142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15828143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15828144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15828145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15828136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15828137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15828138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15828139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15828140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15828141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15828134 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15828135 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15828132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15828133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15828127 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15828128 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15828129 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15828130 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15828131 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15828124 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15828125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15828126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15828110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15828112 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15828113 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15828114 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15828115 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15828116 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15828107 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15828108 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15828109 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15828103 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15828098 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15828099 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15828100 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15828101 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15828092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15828093 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15828095 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15828091 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15828085 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15828080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15828084 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15828075 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15828076 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15828057 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15828053 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15828009 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15827972 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15827897 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          15827891 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15827892 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15827893 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15827894 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15827895 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
