[2026-06-29 08:48:14]
29-Jun-2026 06:48:15 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7497245 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7497247 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7497239 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7497240 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7497241 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7497242 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7497243 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7497244 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7497207 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7497208 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           7497209 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           7497210 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           7497211 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7497212 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           7497213 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           7497214 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
