[2026-03-25 09:02:10]
25-Mar-2026 08:02:10 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            497496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            497497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            497498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            497499 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            497487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            497493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            497483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            497484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            497485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            497486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            497474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            497478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            497480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            497482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            497468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            497469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            497470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            497471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            497472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            497473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            497465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            497466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            497467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            497460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            497461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            497462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
