[2026-03-30 21:25:13]
30-Mar-2026 19:25:14 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.80919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            954667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            954663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            954659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            954653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            954648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            954646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            954639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            954643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            954635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            954627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            954629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            954631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            954633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            954623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            954612 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            954610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            954608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            954609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            954604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            954605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            954606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            954600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            954601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            954602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            954590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            954591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            954593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            954594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            954595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            954596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            954597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            954598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            954599 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            954588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            954589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            954586 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            954579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            954581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            954582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            954583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            954570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            954571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            954572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            954573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            954574 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            954575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            954576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            954577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            954578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            954564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            954565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            954566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            954567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            954568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            954569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            954562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            954563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            954560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            954559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            954558 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            952011 icpu-aiub RUNBPE_Q ck18y530  R      45:00      1 bnode060
