[2026-06-24 23:47:18]
24-Jun-2026 21:47:18 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7052809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7052805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7052806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7052804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7052803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7052799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7052800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7052801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7052798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7052797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7052794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7052795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7052793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7052788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7052789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7052790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7052791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7052792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7052748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7052749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7052746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7052747 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7052744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7052745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7052742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7052743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7052740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7052741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7052739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7052738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
