[2026-04-20 16:54:19]
20-Apr-2026 14:54:19 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.62105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:20:32      1 bnode060
           2314952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2314866 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2314855 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           2314813 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2314811 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           2314718 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
           2314699 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
           2314694 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
           2314654 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
           2314453 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
           2314215 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           2314218 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
           2314219 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
           2314165 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314167 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314171 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314174 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314175 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314177 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314179 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314181 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314182 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314189 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314196 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314197 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314202 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314204 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314207 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314209 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314211 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           2314132 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314136 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314150 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314153 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314156 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
