[2026-04-17 01:21:20]
16-Apr-2026 23:21:21 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.97316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2011003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2010987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2010989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2010992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2010993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2010995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2010996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2010981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2010982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2010977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2010975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2010970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2010968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2010964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2010957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2010949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2010940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2010936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2010931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2010932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2010925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2010922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2010915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2010918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2010919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2010920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2010911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2010913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2010908 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2010906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2010901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2010902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2010894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2010895 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2010899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2010889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2010890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2010882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2010883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2010878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010880 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2010873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2010875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2010876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2010864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2010866 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2010836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2010822 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2010824 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2010815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2010818 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2010811 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2010793 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2010796 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2010797 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      33:21      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      33:21      1 bnode061
