[2026-08-25 14:50:11]
25-Aug-2026 12:50:12 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13849021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13849022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13849023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13849024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13849025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13849026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13849027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13849028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13849029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13849030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13848949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848953 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848955 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848963 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13848988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13848989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13848990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13848991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
