[2026-08-26 09:45:10]
26-Aug-2026 07:45:10 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13926217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13926219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13926221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13926222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13926193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13926205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13926207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13926209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13926211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13926213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13926215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13926216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13926190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13926191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13926192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13926156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13926154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13926155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13926151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13926150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13926146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13926145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13926142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13926143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13926018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926105 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926124 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926138 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926139 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926140 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13926003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926005 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13926017 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13925986 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925987 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925988 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925991 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925995 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925996 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925999 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13926000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13926001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13925985 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13925919 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925920 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925924 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925925 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
