[2026-02-03 15:26:10]
03-Feb-2026 14:26:10 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.60150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44858552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44858553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44858551 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44858550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44858548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44858549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44858545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44858546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44858547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44858544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44858542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44858543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44858541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44858540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44858538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44858539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44858535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44858534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44858533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44858532 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44858529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44858530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44858531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44858527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44858522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44858523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44858524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44858525 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44858526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44858519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44858520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44858521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44858515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44858516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44858517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44858518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44858512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44858513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44858514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44858506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44858507 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44858509 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44858510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44858511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44858504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44858505 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44858501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44858502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44858503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44858498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44858499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44858500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44858497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44858484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44858496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44858481 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44858482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44858483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44858480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44858479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44858478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44858476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44858477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44858475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44858473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44858474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44858472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44858471 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44858468 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44858469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44858470 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44858467 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44858465 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44858464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44858463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44858462 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44858461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
