[2026-05-26 16:05:09]
26-May-2026 14:05:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4775655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4775656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4775323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775345 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775346 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775347 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775356 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775367 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775372 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775373 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775374 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775375 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775377 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4775380 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4775381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4775382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4775309 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4775310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4775311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4775313 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4775314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
