[2026-09-18 01:14:29]
17-Sep-2026 23:14:30 Th  Doy: 26/260/X/23  Week: 2436/4/26W38  MJD: 61300.96840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15534389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534401 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534429 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15534333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534345 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534361 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15534205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534229 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534233 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534245 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534249 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534253 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534261 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534269 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15534329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15533873 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15533874 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
