[2026-08-27 19:51:07]
27-Aug-2026 17:51:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14095546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14095543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14095541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14095540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14095537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14095538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14095539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14095403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14095402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14095399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14095397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14095394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14095391 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14095377 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14095375 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14095376 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14095373 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14095354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14095337 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14095338 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14095340 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14095172 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095173 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095174 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095175 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095176 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095177 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095178 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095179 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095180 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095181 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095182 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095183 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095184 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095186 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095187 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095188 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095190 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14095191 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
