[2026-06-19 20:19:32]
19-Jun-2026 18:19:33 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6523483 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6523481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6523480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6523478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6523479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6523477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6523475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6523476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6523473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6523474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6523472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6523470 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6523471 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6523468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6523469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6523465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6523466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6523467 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6523464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6523463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6523462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6523461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6523459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6523460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6523458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6523445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6523438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6523439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6523440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
