[2026-08-22 00:58:26]
21-Aug-2026 22:58:26 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552569 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13552564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13552565 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13552566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13552567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13552568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13552563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13552559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13552560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13552561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13552558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13552557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13552555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13552554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13552552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13552553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13552551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13552549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13552550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13552547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13552548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13552545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13552546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13552544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13552542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
