[2026-02-15 03:00:10]
15-Feb-2026 02:00:10 Su  Doy: 26/046/C/02  Week: 2406/0/26W07  MJD: 61086.08345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45569573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45569572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45569570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45569571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45569566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45569567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45569568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45569569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45569565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45569564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45569562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45569563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45569560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45569561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45569559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45569557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45569558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45569556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45569554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45569555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45569551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45569552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45569553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45569550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45569549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45569546 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45569545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45569544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45569542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45569543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45569541 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45569539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45569540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45569538 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45569536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45569534 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45569529 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45569530 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45569531 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45569532 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45569425 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          45569428 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          45569429 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          45569431 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45569432 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          45569433 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          45569434 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          45569436 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          45569437 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          45569438 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          45569440 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          45569441 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          45569442 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
