[2026-04-25 01:33:35]
24-Apr-2026 23:33:36 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.98167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2810563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2810559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2810560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2810561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2810562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2810557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2810556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2810553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2810534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2810527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2810529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2810530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2810525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2810521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2810515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2810517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2810519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2810520 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2810513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2810506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2810507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2810508 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2810510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2810511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2810495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2810496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2810497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2810499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2810500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2810501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2810502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2810503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2810491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2810493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2810494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2810486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2810487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2810488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2810480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2810482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2810483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2810484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2810474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2810475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2810477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2810479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2810469 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2810470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2810472 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2810465 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2810466 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2810468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2810457 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2810459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2810460 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2810461 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2810463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2810264 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2810217 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2810250 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2810041 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
