[2026-08-19 20:52:27]
19-Aug-2026 18:52:28 We  Doy: 26/231/S/18  Week: 2432/3/26W34  MJD: 61271.78644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13020762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13020780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13020781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13020782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13020783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
