[2026-09-09 19:09:09]
09-Sep-2026 17:09:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14428578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14428571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14428573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14428565 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14428558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14428552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14428553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14428531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14428532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14428521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14428513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14428507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14428493 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14428500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14428491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14428479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14428482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14428483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14428485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14428469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14428474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14428462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14428464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14428465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14428455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14428456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14428457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14428447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14428448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14428449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14428450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14428443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14428431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14428426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14428422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14428418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14428404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14428396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14428389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14428379 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14428371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14428372 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14428361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14428362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14428352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14428355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14428356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14428347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14428335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14428338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14428331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14428333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14428328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14428319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14428320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14428323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14428325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14428313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14428315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14428305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14428297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14428289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14428292 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14428283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14428284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14428286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14428281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14428275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14428276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14428266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14428261 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14428260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14428256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14428205 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14428199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14428173 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14428174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14428161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14428155 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14428151 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14428141 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14428142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14428144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14428145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14428148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14428136 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14428138 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14428132 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14428126 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14428122 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14428117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14428118 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14428110 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14428111 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14428112 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14428105 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14428106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14428098 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14428092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14428084 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14428087 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14428089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14428076 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14428065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14428068 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14428069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14428064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14428053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14428041 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14428033 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14428000 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14427984 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14427969 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14427970 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14427953 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14427943 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14427922 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14427909 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14427910 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14427905 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14427232 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14427233 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14427234 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14427237 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14427238 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14427239 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14427093 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
