[2026-06-15 18:45:10]
15-Jun-2026 16:45:11 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6015032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6015033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6015027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6015024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6015020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6015014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6015009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6015006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6015008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6014999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6015000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6015002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6014992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6014986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6014987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6014983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6014981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6014979 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6014975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6014971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6014964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6014967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6014958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6014953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6014948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
