[2026-08-18 11:02:08]
18-Aug-2026 09:02:09 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701125 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode062
          12701279 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12701280 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12701274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12701275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12701276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12701277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12701278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12701272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12701271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12701270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12701267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12701268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12701269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12701266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12701264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12701265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12701261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12701262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12701263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12701260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12701258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12701259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12701257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12701256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12701255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12701252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12701253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12701254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12701249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12701250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12701251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12701245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12701246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12701247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12701248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12701242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12701243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12701244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12701237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12701236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12701235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12701234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12701232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12701233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12701231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12701228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12701222 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12701223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12701224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701225 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12701221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12701217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12701218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12701216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12701215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12701213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12701214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12701211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12701212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12701210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12701208 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12701209 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12701205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12701206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12701207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12701203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12701201 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12701202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12701198 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12701199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12701200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
