[2026-05-23 19:54:06]
23-May-2026 17:54:07 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4599621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4599620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4599618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4599619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4599616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4599617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4599615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4599531 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599532 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599533 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599534 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599535 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599536 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599537 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599538 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599539 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599540 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599542 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599543 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599544 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599546 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599547 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599548 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599549 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599550 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599551 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599552 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599553 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599554 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599555 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
