[2026-05-20 10:54:07]
20-May-2026 08:54:08 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.37093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4385188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4385189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4385190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4385191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4385192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4385193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4385194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4385195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4385196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4385197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4385198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4385199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4385200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4385201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4385202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4385203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4385204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4385205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4385206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4385207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4385208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4385209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4385210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
