[2026-08-11 12:47:11]
11-Aug-2026 10:47:12 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11917942 icpu-aiub RUNBPE_Q ck18y530 CG       0:37      1 bnode063
          11918005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11918006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11918007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11918008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11918009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11918010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11918011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11917996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11917997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11917998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11917999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11918000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11918001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11918002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11918003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11918004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11917995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11917981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11917982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11917983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11917984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11917985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11917986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11917987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11917988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11917989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11917990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11917991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11917992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11917993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11917994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11917979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11917980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11917977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11917978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11917976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11917974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11917972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11917973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11917958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11917955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11917933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11917935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11917938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11917798 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11917799 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11917800 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11917801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11917802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11917803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11917804 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11917805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11917806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11917807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11917808 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11917809 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11917695 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11917696 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917697 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11917698 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11917699 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917700 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11917703 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11917704 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11917705 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11917118 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11917061 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917064 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917066 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917067 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917069 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917074 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917076 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917077 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917081 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11917085 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917086 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917087 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917088 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917089 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917091 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917092 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917096 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11917039 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11917040 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11917042 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917044 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917046 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917048 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917050 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917051 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11917052 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11917054 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
