[2026-07-28 02:51:22]
28-Jul-2026 00:51:23 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10593342 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10593341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10593338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10593340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10593337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10593336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10593334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10593335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10593333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10593331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10593332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10593330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10593326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10593329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10593325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10593322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10593323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10593320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10593321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10593316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10593318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10593314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10593313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10593310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10593311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10593309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10593308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10593306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10593307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10593304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10593301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10593299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10593298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10593297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10593296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10593294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10593292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10593289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10593290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10593287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10593278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10593277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10593274 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593275 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593273 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10593269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10593270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10593271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10593266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10593267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10593268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10593264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10593259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10593260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10593255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10593256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10593257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10593258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10593254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10593250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10593252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10593247 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10593248 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10593242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10593238 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10593239 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10593240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10593231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10593227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10593228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10593229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10593224 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10593226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10593222 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10593223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10593219 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10593220 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10593216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10593217 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10593218 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10593213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10593211 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10593207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10593208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10593209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10593206 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10593205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10593204 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10593188 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10593179 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10593180 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10593182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10593183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10593174 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10593175 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10593168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10593166 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10593158 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10593138 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10593127 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10593116 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
