[2026-05-16 00:18:20]
15-May-2026 22:18:20 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4120110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4120108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4120109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4120106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4120107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4120105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4120104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4120101 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4120102 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4120103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4120100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4120099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4120097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4120098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4120096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4120095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4120094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4120093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4120092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4120091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4120089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4120090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4120088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4120085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
