[2026-06-18 22:08:15]
18-Jun-2026 20:08:15 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6455441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6455435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6455433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6455428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6455430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6455421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6455425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6455408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6455407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6455406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6455403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6455404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6455405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6455402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6455400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6455401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6455396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6455397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6455398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6455399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6455395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6455393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6455394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6455392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6455390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6455391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6455389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6455388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6455387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6455384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6455385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6455386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6455383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6455381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6455380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6455378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6455379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6455377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6455376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6455375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6455374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6455373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6455372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6455371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6455370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6455369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6455368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6455366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6455367 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6455364 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6455357 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6455354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6455337 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6455329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6455320 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6455312 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6454874 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           6454875 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
           6454876 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
           6454877 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
           6454878 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           6454879 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
           6454872 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           6454873 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
           6454682 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           6454683 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           6454684 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           6454686 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           6454687 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
           6454680 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6454681 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      49:50      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      49:50      1 bnode061
