[2026-08-23 01:49:26]
22-Aug-2026 23:49:26 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99266
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13606866 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13606865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13606864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13606863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13606861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13606862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13606860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13606859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13606857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13606858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13606856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13606854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13606855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13606852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13606853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13606850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13606851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13606848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13606842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13606843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13606844 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13606839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13606840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13606838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13606835 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13606836 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13606837 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13606830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13606831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13606832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13606833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13606834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13606827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13606828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13606829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13606823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13606824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13606825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13606826 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13606819 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13606820 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13606821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13606822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13606814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13606815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13606816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13606817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13606818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13606812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13606813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13606811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13606809 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13606810 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13606808 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13606792 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13606793 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13606791 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13606786 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606787 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606788 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13606745 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13606743 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode063
