[2026-07-27 18:12:26]
27-Jul-2026 16:12:26 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.67530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10490211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10490173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10490169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10490149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10490132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10490121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10490123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10490126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10490127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10490116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10490109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10490104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10490102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10490092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10490095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10490087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10490083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10490085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10490071 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10490072 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10490074 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10490066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10490054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10490055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10490057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10490048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10489943 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10489944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10489924 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10489922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
