[2026-01-29 16:56:11]
29-Jan-2026 15:56:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.66399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44606261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44606208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44606258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44606260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44606202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44606203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44606204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44606205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44606206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44606207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44605749 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
