[2026-01-05 21:02:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 20:02:08 Mo  Doy: 26/005/U/20  Week: 2400/1/26W02  MJD: 61045.83481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42341820 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          42341821 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          42341822 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          42341823 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          42341824 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          42341825 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          42341814 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          42341815 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          42341816 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          42341817 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          42341818 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          42341819 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
