[2026-02-20 13:03:11]
20-Feb-2026 12:03:11 Fr  Doy: 26/051/M/12  Week: 2406/5/26W08  MJD: 61091.50221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45972153 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972152 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972151 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972144 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972143 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972142 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972141 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972140 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972124 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972122 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972120 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972118 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972098 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972097 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972096 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45972090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45958840 icpu-aiub RUNBPE_Q ck18y530  R    5:02:36      1 bnode061
