[2026-08-24 15:28:08]
24-Aug-2026 13:28:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13755346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13755342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13755343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13755344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13755337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13755338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13755339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13755340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13755341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13755332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13755333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13755334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13755329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13755330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13755331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13755326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13755322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13755323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13755325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13755319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13755321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13755318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13755316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13755312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13755313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13755314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13755309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13755310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13755311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13755305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13755306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13755298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13755301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13755297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13755284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13755285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13755286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13755278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13755275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13755276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13755277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13755266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13755267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13755268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13755252 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13755253 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13755244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13755246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13755248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13755236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13755232 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13755233 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13755234 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13755229 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13755217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13755218 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13755219 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13755213 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13755214 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13755216 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13755209 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13755203 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13755204 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13755205 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13755196 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13755198 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13755189 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13755183 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13755184 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13755174 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13755175 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13755176 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13755161 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13755162 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13755158 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13755154 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13755152 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13755153 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13755151 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13755139 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13755140 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13755128 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13755126 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13755127 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13755118 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13755116 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13755117 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13755111 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13755108 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13755109 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13755110 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13755104 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13755100 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13755101 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13755102 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13755103 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13755090 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13755091 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13755092 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13755081 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13755082 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13755083 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13755084 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13755079 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13755080 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13755078 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13755068 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13755069 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13755064 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13755065 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13755059 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13755060 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13755057 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
