[2026-02-01 20:24:13]
01-Feb-2026 19:24:14 Su  Doy: 26/032/T/19  Week: 2404/0/26W05  MJD: 61072.80850
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44742869 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44742870 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44742861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44742862 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44742863 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44742864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44742865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44742866 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44742867 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44742868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44742858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44742859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44742860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44742856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44742857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44742855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44742852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44742853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44742854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44742850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44742851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44742847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44742848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44742849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44742843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44742844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44742845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44742846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44742841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44742842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44742840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44742839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44742829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44742830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44742831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44742832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44742833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44742834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44742835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44742836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44742837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44742838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44742823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44742824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44742825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44742826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44742827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44742828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44742818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44742819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44742820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44742821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44742802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44742803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44742807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44742800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44742801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44742796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44742797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44742795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44742794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44742480 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
