[2026-08-24 16:08:13]
24-Aug-2026 14:08:13 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13758252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13758253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13758254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13758246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13758247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13758248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13758250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13758243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13758244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13758241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13758242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13758239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13758188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13758184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13758185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13758186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13758183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13758179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13758180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13758181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13758177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13758175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13758170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13758171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13758173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13758174 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13758163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13758164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13758160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13758161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13758162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13758158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13758159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13758152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13758153 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758154 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13758151 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13758147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13758149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13758140 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13758141 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13758139 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13758080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13758078 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13758070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13758066 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13758062 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13758063 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13758061 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13758060 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13758055 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13758056 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13758054 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13758014 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13757956 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13757962 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13757951 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13757953 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13757932 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13757933 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13757934 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13757930 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13757931 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13757924 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13757925 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13757926 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13757927 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13757916 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13757917 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13757919 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13757912 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13757906 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13757907 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13757908 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13757909 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13757905 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13757900 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13757901 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13757897 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13757898 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13757892 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13757894 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13757896 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13757877 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13757878 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13757879 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13757880 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13757869 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13757872 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13757874 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13757861 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13757857 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13757859 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13757860 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13757850 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13757851 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13757845 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13757842 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13757843 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13757844 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13757837 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13757838 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13757839 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13757840 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13757836 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13757831 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13757832 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13757830 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13757825 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13757826 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13757828 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13757829 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13757824 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13757822 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13757823 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13757800 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13757796 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13757797 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13757798 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13757795 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13757786 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13757787 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13757788 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13757789 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13757782 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13757783 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13757784 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13757785 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13757781 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13757777 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13757771 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13757772 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13757773 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13757774 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13757769 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13757770 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13757768 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13757764 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13757765 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13757766 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13757767 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13757761 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13757762 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13757763 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13757759 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13757760 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13757753 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13757752 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13757728 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13757729 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13757727 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13757718 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13757719 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13757720 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13757721 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13757716 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13757717 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13757712 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13757713 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13757714 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13757715 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13757711 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13757707 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13757704 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
