[2026-06-01 04:56:11]
01-Jun-2026 02:56:12 Mo  Doy: 26/152/C/02  Week: 2421/1/26W23  MJD: 61192.12236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5070337 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode060
           5070437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           5070433 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5070434 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5070435 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5070436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5070431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5070432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5070428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5070429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5070430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5070413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5070414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5070415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5070416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5070417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5070418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5070419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5070420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5070421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5070422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5070423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5070424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5070425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5070426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5070427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5070409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5070410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5070411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5070412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5070401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5070402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5070403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5070404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5070405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5070406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5070407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5070408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5070398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5070399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5070400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5070396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5070397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5070392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5070393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5070394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5070395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5070390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5070391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5070389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5070386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5070388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5070381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5070346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5070347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5070350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5070342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5070343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5070344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5070345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5070341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
