[2026-06-18 23:10:10]
18-Jun-2026 21:10:11 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6460292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6460293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6460294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6460290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6460289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6460288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6460286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6460287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6460282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6460283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6460284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6460285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6460281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6460280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6460278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6460279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6460277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6460273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6460274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6460275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6460263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6460264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6460265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6460266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6460267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6460268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6460269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6460270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6460271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6460272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6460262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6460258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6460259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6460260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6460261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6460257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6460256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6460254 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6460255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6460251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6460252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6460253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6460247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6460248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6460249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6460245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460240 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6460241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6460237 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6460238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6460239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6460235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
