[2026-08-24 16:03:08]
24-Aug-2026 14:03:08 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757117 icpu-aiub RUNBPE_Q ck18y530 CG       8:02      1 bnode060
          13757771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13757772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13757773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13757774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13757769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13757770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13757768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13757764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13757765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13757766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13757767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13757761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13757762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13757763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13757759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13757760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13757757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13757753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13757754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13757756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13757752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13757733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13757730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13757732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13757728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13757729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13757726 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13757727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13757722 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13757723 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13757718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13757719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13757720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13757721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13757716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
