[2026-08-27 11:53:07]
27-Aug-2026 09:53:07 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.41189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14046868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046892 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14046905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14046906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14046907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14046671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046804 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046805 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046810 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046829 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046834 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14046865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14046866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14046867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14046665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14046666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14046667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14046668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14046669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14046670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14046646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14046354 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          14045412 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    1:28:52      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    1:30:19      1 bnode063
