[2026-02-14 06:03:13]
14-Feb-2026 05:03:13 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45509129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45509125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45509126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45509127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45509128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45509121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45509122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45509123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45509119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45509120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45509116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45509117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45509118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45509115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45509114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45509113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45509112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45509111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45509110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45509107 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45509108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45509109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45509103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45509104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45509105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45509106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45509101 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45509102 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45509097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45509098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45509099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45509096 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45509094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45509095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45509089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45509090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45509091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45509092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45509093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45509085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45509086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45509087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45509088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45509083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45509084 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45509082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45509078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45509072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45509071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45509051 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45509053 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45509058 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45509059 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45509048 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45509042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45508910 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
