[2026-06-16 00:34:12]
15-Jun-2026 22:34:13 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.94043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6031334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6031335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6031336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6031333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6031332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6031328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6031329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6031330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6031331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6031327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6031325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6031326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6031324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6031323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6031321 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6031320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6031319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6031315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6031316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6031313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6031314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6031311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6031312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6031298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6031297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6031296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6031295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6031294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6031293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6031276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6031273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6031274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
