[2026-01-30 23:05:12]
30-Jan-2026 22:05:12 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.92028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44672122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44672121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44672119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44672120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44672118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44672117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44672115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44672116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44672114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44672113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44672111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44672112 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44672110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44672109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44672108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44672107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44672106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44672105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44672103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44672104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44672101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44672102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44672097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44672098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44672100 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44672096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44672093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44672094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44672095 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44672092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44672090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44672089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44672083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44672080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44672076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44672074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44672075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44672071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44672072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44672073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44672069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44672063 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44672064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44672065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44672067 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44672062 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44672057 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44672048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44672010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44672004 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44672005 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44672003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44671995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44671977 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44671964 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44671958 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode063
