[2026-07-07 22:07:12]
07-Jul-2026 20:07:13 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8560960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8560957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8560958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8560959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8560956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8560955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8560954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8560946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8560945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8560944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8560943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8560942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8560941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8560939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8560940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8560937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8560938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8560936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8560935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8560929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8560930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8560931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8560928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8560921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8560922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8560923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8560924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8560925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8560926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8560927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
