[2026-08-23 13:34:11]
23-Aug-2026 11:34:12 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13655411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655413 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655418 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655434 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655435 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13655441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13655442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13655443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
