[2026-07-29 03:23:12]
29-Jul-2026 01:23:13 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10769888 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10769889 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10769890 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10769892 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10769886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10769880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10769881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10769882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10769883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10769879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10769878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10769876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10769877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10769873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10769874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10769875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10769872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10769869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10769870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10769867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10769868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10769866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10769862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10769863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10769858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10769860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10769861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10769857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10769856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10769853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10769851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10769852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10769850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10769848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10769849 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10769847 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10769846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10769841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10769842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10769843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10769844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10769845 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10769837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10769836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10769832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10769833 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10769824 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10769820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10769816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10769814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10769813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10769812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10769804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10769799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10769800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10769798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10769796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10769794 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10769788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10769628 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          10769537 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          10769419 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769420 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769421 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769422 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769423 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769424 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769425 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769426 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769427 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          10769330 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769333 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769335 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769336 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769339 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769342 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769345 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769348 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769351 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769354 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769356 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769359 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769360 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769361 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          10769362 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769365 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769366 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769367 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          10769368 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769369 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769370 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          10769371 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769372 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769374 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769375 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769376 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          10769377 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769378 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769379 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          10769383 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769384 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769386 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          10769387 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769393 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769399 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769402 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769409 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769411 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          10769305 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769306 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769307 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769308 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769309 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769311 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769312 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769313 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769314 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769315 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769316 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769317 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769318 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769319 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769321 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769322 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769325 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769326 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769328 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769329 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          10769226 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769235 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769238 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769244 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
