[2026-08-11 10:11:25]
11-Aug-2026 08:11:25 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11908472 icpu-aiub RUNBPE_Q ck18y530 CG       2:49      1 bnode060
          11908826 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11908825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11908823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11908822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11908818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11908817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11908805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11908806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11908807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11908808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11908809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11908810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11908811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11908812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11908813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11908814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11908815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11908816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11908803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11908801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11908791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11908793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11908794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11908796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11908785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11908786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11908788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11908790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11908766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11908768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11908778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11908779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11908757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11908761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11908746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11908747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11908748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11908749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11908750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11908751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11908752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11908753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
